pc_id,state,constituency_name,total_requests,approved,rejected,pending,objections_raised,objections_resolved,objections_pending,freeze_period_pending,avg_processing_time_days,officers_assigned,cases_per_officer,data_origin,anchor_level
PC001,Maharashtra,Mumbai North,6593,6034,389,170,207,181,26,68,38.8,6,1098.8,synthetic,ECI_aggregate_estimate
PC002,Maharashtra,Mumbai South,4387,3900,211,276,340,290,50,108,65.3,11,398.8,synthetic,ECI_aggregate_estimate
PC003,Maharashtra,Mumbai North West,6020,4766,473,781,234,145,89,426,42.1,10,602.0,synthetic,ECI_aggregate_estimate
PC004,Maharashtra,Mumbai North East,9183,7182,329,1672,654,453,201,1110,67.8,3,3061.0,synthetic,ECI_aggregate_estimate
PC005,Maharashtra,Mumbai North Central,2836,2277,248,311,41,26,15,193,40.1,3,945.3,synthetic,ECI_aggregate_estimate
PC006,Maharashtra,Mumbai South Central,5902,5320,528,54,378,258,120,34,66.0,6,983.7,synthetic,ECI_aggregate_estimate
PC007,Maharashtra,Pune,4495,4057,315,123,206,162,44,72,35.1,11,408.6,synthetic,ECI_aggregate_estimate
PC008,Maharashtra,Nagpur,4318,3308,339,671,127,80,47,398,44.7,9,479.8,synthetic,ECI_aggregate_estimate
PC009,Maharashtra,Thane,4296,3840,457,0,238,181,57,0,42.9,8,537.0,synthetic,ECI_aggregate_estimate
PC010,Maharashtra,Nashik,6787,5666,443,678,257,158,99,409,69.2,5,1357.4,synthetic,ECI_aggregate_estimate
PC011,Delhi,Chandni Chowk,6365,5212,546,607,303,229,74,279,27.6,2,3182.5,synthetic,ECI_aggregate_estimate
PC012,Delhi,New Delhi,7838,6617,760,461,312,239,73,287,40.9,12,653.2,synthetic,ECI_aggregate_estimate
PC013,Delhi,North East Delhi,2940,2670,340,0,87,70,17,0,26.3,3,980.0,synthetic,ECI_aggregate_estimate
PC014,Delhi,East Delhi,7363,5708,306,1349,263,173,90,457,40.1,11,669.4,synthetic,ECI_aggregate_estimate
PC015,Delhi,North West Delhi,5806,4818,687,301,158,139,19,189,60.1,9,645.1,synthetic,ECI_aggregate_estimate
PC016,Delhi,West Delhi,8319,6460,300,1559,334,301,33,525,59.8,8,1039.9,synthetic,ECI_aggregate_estimate
PC017,Delhi,South Delhi,7562,6274,374,914,548,465,83,584,41.7,2,3781.0,synthetic,ECI_aggregate_estimate
PC018,Karnataka,Bangalore North,6229,4672,324,1233,343,262,81,736,59.8,8,778.6,synthetic,ECI_aggregate_estimate
PC019,Karnataka,Bangalore Central,6318,5278,640,400,370,300,70,196,50.6,7,902.6,synthetic,ECI_aggregate_estimate
PC020,Karnataka,Bangalore South,3117,2443,156,518,223,197,26,217,32.6,4,779.2,synthetic,ECI_aggregate_estimate
PC021,Karnataka,Bangalore Rural,2443,1937,211,295,76,71,5,125,32.2,7,349.0,synthetic,ECI_aggregate_estimate
PC022,Karnataka,Mysore,3381,3058,316,7,243,225,18,3,28.5,5,676.2,synthetic,ECI_aggregate_estimate
