pc_id,state,constituency_name,form6_addition_requests,form6_inward_migration,form6_outward_migration,net_migration,form7_deletion_requests,form8_correction_requests,data_origin,anchor_level
PC001,Maharashtra,Mumbai North,40617,16246,24371,-8125,3264,4259,synthetic,ECI_aggregate_estimate
PC002,Maharashtra,Mumbai South,23912,13748,10164,3584,2742,5075,synthetic,ECI_aggregate_estimate
PC003,Maharashtra,Mumbai North West,35102,21922,13180,8742,2057,7642,synthetic,ECI_aggregate_estimate
PC004,Maharashtra,Mumbai North East,36061,16895,19166,-2271,2424,4388,synthetic,ECI_aggregate_estimate
PC005,Maharashtra,Mumbai North Central,34471,18279,16192,2087,3464,7644,synthetic,ECI_aggregate_estimate
PC006,Maharashtra,Mumbai South Central,10374,6239,4135,2104,933,1241,synthetic,ECI_aggregate_estimate
PC007,Maharashtra,Pune,26158,10534,15624,-5090,3066,2996,synthetic,ECI_aggregate_estimate
PC008,Maharashtra,Nagpur,23404,13215,10189,3026,3354,4415,synthetic,ECI_aggregate_estimate
PC009,Maharashtra,Thane,24870,10737,14133,-3396,2769,5611,synthetic,ECI_aggregate_estimate
PC010,Maharashtra,Nashik,15936,5696,10240,-4544,1609,2543,synthetic,ECI_aggregate_estimate
PC011,Delhi,Chandni Chowk,38139,22521,15618,6903,2352,9078,synthetic,ECI_aggregate_estimate
PC012,Delhi,New Delhi,29195,13459,15736,-2277,1801,3700,synthetic,ECI_aggregate_estimate
PC013,Delhi,North East Delhi,19931,11460,8471,2989,1285,3644,synthetic,ECI_aggregate_estimate
PC014,Delhi,East Delhi,39871,25229,14642,10587,5136,8029,synthetic,ECI_aggregate_estimate
PC015,Delhi,North West Delhi,25355,14372,10983,3389,1883,2684,synthetic,ECI_aggregate_estimate
PC016,Delhi,West Delhi,29905,17032,12873,4159,2351,6993,synthetic,ECI_aggregate_estimate
PC017,Delhi,South Delhi,41594,20314,21280,-966,6035,8373,synthetic,ECI_aggregate_estimate
PC018,Karnataka,Bangalore North,14175,8884,5291,3593,968,1472,synthetic,ECI_aggregate_estimate
PC019,Karnataka,Bangalore Central,19461,7963,11498,-3535,2754,2411,synthetic,ECI_aggregate_estimate
PC020,Karnataka,Bangalore South,11398,6130,5268,862,1643,2136,synthetic,ECI_aggregate_estimate
PC021,Karnataka,Bangalore Rural,18005,7904,10101,-2197,1791,3005,synthetic,ECI_aggregate_estimate
PC022,Karnataka,Mysore,26606,10193,16413,-6220,3639,5323,synthetic,ECI_aggregate_estimate
PC023,Karnataka,Mangalore,19714,10546,9168,1378,2387,2808,synthetic,ECI_aggregate_estimate
PC024,Tamil Nadu,Chennai North,33169,16814,16355,459,3553,5041,synthetic,ECI_aggregate_estimate
PC025,Tamil Nadu,Chennai South,30477,17561,12916,4645,4451,6928,synthetic,ECI_aggregate_estimate
PC026,Tamil Nadu,Chennai Central,9482,3746,5736,-1990,542,959,synthetic,ECI_aggregate_estimate
PC027,Tamil Nadu,Coimbatore,29275,18204,11071,7133,3341,5638,synthetic,ECI_aggregate_estimate
PC028,Tamil Nadu,Madurai,15046,9073,5973,3100,1469,2429,synthetic,ECI_aggregate_estimate
PC029,West Bengal,Kolkata North,31446,13596,17850,-4254,3317,5648,synthetic,ECI_aggregate_estimate
PC030,West Bengal,Kolkata South,32908,15850,17058,-1208,4272,4949,synthetic,ECI_aggregate_estimate
PC031,West Bengal,Howrah,13916,8141,5775,2366,1060,2467,synthetic,ECI_aggregate_estimate
